,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,target
309,-1.2269773097820547,0.8245224236560501,0.9194481268381992,-0.16708015989159147,0.3009564698728227,0.3742007220060425,-1.0554352226784904,-0.27973310870215246,-0.6143984624091221
310,-0.7904315302322038,0.6784138031007999,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,0.0705312053822067,0.6479084718960847,2.1276446121866446,0.35344471884988093
311,1.013191822118496,-0.6249678596301621,0.6224125261428299,-1.150907962430182,0.9055866109355102,-0.44930983155012155,0.8912432854067383,-0.27973310870215246,0.6507884087788917
312,0.5431392393137221,1.3347430033727967,-0.8471320246658391,-0.31231188312347835,0.5521878304251859,-0.36309857047471006,-0.2218575025496879,-0.27973310870215246,0.8432091274386875
313,2.0088225474076293,-0.5553923260324239,1.0757826535199724,0.910445528603055,-0.3807179550925895,-1.9419227098706688,-0.9306481388268731,-0.27973310870215246,1.3234350840939286
314,0.6494036724936202,-0.8568863049559561,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,1.069037751569056,0.4420097835409163,1.177363932888435,0.3018710112090903
315,-1.5811920870483809,1.1492082471121616,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,-0.812169169210807,1.4764947086708227,0.7022235932393305,-0.28711807268861933
316,-1.2844175439333507,0.47664475566735914,0.5442452628019432,0.9572944715810832,0.46844404357439823,-1.4529633186966964,0.6915839512441507,-0.27973310870215246,-0.9480378200853344
317,-0.2964455165310568,1.0773135290611655,-0.8471320246658391,1.0275678860481254,-1.0389441197397813,0.060237323462755225,-0.9917938099141652,-0.27973310870215246,0.06865379683344075
318,-1.119755539366302,-0.8568863049559561,2.2811218542364444,-0.017163542361902054,1.07139930890007,-1.5906439893693682,0.9037219937919,-0.27973310870215246,-1.2412936020428171
319,1.0706320562697922,-0.8568863049559561,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,-0.4158547153119021,0.15000800732813227,0.7022235932393305,0.780280119876986
320,-1.0948647712340733,2.044413446069726,-0.8471320246658391,1.0275678860481254,-1.0389441197397813,0.0345026186641251,-1.0105118724919078,0.7022235932393305,0.46398340207998273
321,-1.355260499386616,1.5712998176051067,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,0.9532315799752202,0.41580449593207636,0.7022235932393305,0.21201961983490208
322,-0.9311601039028793,0.5647737648911608,-0.8471320246658391,1.0275678860481254,-1.0389441197397813,-0.17652196068464163,0.3297014080744608,-0.6123313464565258,-1.4990382642476339
323,0.2760421505101951,-0.8568863049559561,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,-0.03755455477203954,0.9536368273325468,2.1276446121866446,0.09045597268158935
324,-1.1886838203478571,1.8797513498884124,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,-0.482764947788341,0.09510169043342098,-0.675683391743073,-1.5644860837917918
325,-0.0015856478877363596,-0.8568863049559561,-0.8471320246658391,0.20771138393263341,-1.0389441197397813,1.6866706667361788,0.005254990060256017,-0.6123313464565258,-1.2767221377960587
326,-0.2810323870337922,-0.8568863049559561,0.7152752349918032,-1.6596874831715678,1.029527415474676,0.4256701316033027,1.574577356578194,0.8606037064556987,0.571920689328203
327,0.21860191635889895,0.024403787282060958,-0.8471320246658391,2.175366989009814,-1.0389441197397813,-0.526513945946012,-1.292530681996563,0.7022235932393305,0.8005544917357753
328,0.9461782156086503,-0.8568863049559561,-0.8471320246658391,2.175366989009814,-1.0389441197397813,-0.526513945946012,-1.292530681996563,3.5530656311339586,1.0470264380191063
329,0.24732203343454703,-0.8568863049559561,-0.8471320246658391,0.5356539847788302,-1.0389441197397813,-0.06328925957066966,0.47944590869640147,-0.675683391743073,-1.393991416979282
330,1.8556485896708397,-0.8568863049559561,-0.8471320246658391,2.175366989009814,-1.0389441197397813,-0.526513945946012,-2.240912519268854,3.5530656311339586,0.37809604267818525
331,-0.08200197569955077,-0.8568863049559561,0.5536253344028496,0.8026929597535899,0.7364241614969189,-0.535521092625533,-0.14199376888465173,-0.27973310870215246,-0.21394864919824197
332,-0.4730742365462924,-0.8568863049559561,1.0542084888378878,-0.35634988952282465,0.08657237553480605,1.074184692528783,0.06078524237422625,0.8606037064556987,0.5999992491326366
333,-0.6477882820898182,-0.8568863049559561,1.876840768237379,-1.2628769361476684,0.913960989620589,1.0214285476915896,0.023723478470295593,-0.5014652672050679,-0.12673994580564799
334,2.477917792976548,-0.8568863049559561,-0.8471320246658391,-0.401324874781732,-1.0389441197397813,1.9568850671217952,-2.003817059950781,-0.6123313464565258,1.0058996063055534
335,-1.0355098626110673,0.48824067793364884,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,-0.33607713043614956,1.038492044351646,0.7022235932393305,-0.2224960931387095
336,-1.2892042301126254,0.4720063867608432,0.5489352986023964,0.9526095772832807,0.43494652883408325,-1.4529633186966964,0.6978233054367315,-0.27973310870215246,-0.9480378200853344
337,0.15312004942642155,-0.8568863049559561,0.9904240019517243,-0.3169967774212809,0.5555375818992174,0.6418416519117952,-0.2511824672548168,0.8606037064556987,1.2532386845828447
338,-0.08008730122784101,0.3618451252310911,0.4316844035910664,1.318031332511899,0.46844404357439823,-0.8867998131268336,-1.1714872106604939,-0.27973310870215246,0.08104139674716133
339,1.1089255457039895,-0.8568863049559561,-0.8471320246658391,0.19365670103922444,-1.0389441197397813,0.8708805246196027,-0.49014973283066493,-0.6123313464565258,-0.6210464743628188
340,-0.7435220056753118,0.7166803465795557,-0.8471320246658391,0.19365670103922444,-1.0389441197397813,1.3289582700352207,-0.17818202320162185,-0.6123313464565258,-1.4289657407356868
341,-0.4113259848336491,0.9845461509308481,-0.8471320246658391,0.19365670103922444,-1.0389441197397813,0.8708805246196027,-0.49014973283066493,-0.27973310870215246,-0.5332596829742511
342,0.7164172790034657,0.523028444732518,-0.8471320246658391,-1.0103611334960976,0.47346867078544536,1.1333745135656312,-1.4547538910036655,-0.27973310870215246,1.3882635236424008
343,-1.0895994164368712,0.6494239974350757,1.163642657515129,-0.2860764750557825,0.26578407939549187,0.42953033732309664,-0.3366616196931749,0.16373120830367857,0.9526329266765542
344,0.39092261881278745,-0.8568863049559561,-0.8471320246658391,1.0041434145591113,-1.0389441197397813,0.013914854825220709,0.3297014080744608,-0.5014652672050679,-0.9009649404131955
345,1.1548777330250266,0.24124753366167834,-0.8471320246658391,-1.6006578150192514,0.8704142204581795,-0.33607713043614956,0.9798421149413867,-0.27973310870215246,1.9572672796793078
346,2.0949828986345738,-0.8568863049559561,-0.8471320246658391,0.863596585625027,-1.0389441197397813,1.9568850671217952,-2.003817059950781,-0.5014652672050679,0.06691953284551971
347,0.9653249603257491,-0.8568863049559561,-0.8471320246658391,0.20771138393263341,-1.0389441197397813,0.9532315799752202,-0.4314998034204042,-0.6123313464565258,-0.7077183817591518
348,-0.2035838046531281,0.30966347503278746,0.37853066451926365,-0.5137623379289997,0.702926646756604,-0.4789047420685456,-0.13325867301503938,-0.27973310870215246,0.835776567490455
349,-0.7904315302322038,0.6784138031007999,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,0.0705312053822067,0.6479084718960847,-0.675683391743073,-1.5982216475568247
350,0.6494036724936202,-0.8568863049559561,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,1.069037751569056,0.4420097835409163,0.7022235932393305,0.2898963312924934
351,0.2760421505101951,-0.8568863049559561,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,-0.024687202372724478,0.9611240523636442,-0.675683391743073,-1.5542043758634037
352,-0.1834797227001742,0.43026106660220037,0.4973449047974112,0.6293518707348864,-0.20150625123190374,-1.0026059847206692,-0.5063720537313746,-0.27973310870215246,-0.1259141058114002
353,-1.0355098626110673,0.48824067793364884,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,-0.33607713043614956,1.038492044351646,-0.6123313464565258,-1.4628251804998569
354,0.9461782156086503,0.2447263103415652,-0.8471320246658391,2.175366989009814,-1.0389441197397813,-0.526513945946012,-2.240912519268854,-0.27973310870215246,0.03772608904885139
355,0.9461782156086503,0.2447263103415652,-0.8471320246658391,2.175366989009814,-1.0389441197397813,-0.526513945946012,-2.240912519268854,0.7022235932393305,0.28419803533218163
356,-0.4928911173284895,-0.8568863049559561,1.000116742605994,0.6401271276198324,-0.012245292949123457,0.7100386196281644,-0.19902146620484143,0.16373120830367857,-0.2675456648249407
357,0.16116168220760277,-0.8568863049559561,0.8256474108291352,1.332086015405308,0.8034191909775492,-1.1956162707103952,-0.36910626149459563,-0.27973310870215246,-0.23616374504351492
358,-0.25049332921001977,-0.8568863049559561,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,-1.0695162171971082,2.1391141239229103,-0.27973310870215246,-1.0224047115673713
359,-1.1791104479893078,-0.8568863049559561,2.20139124562874,1.800575445185589,0.8034191909775492,-0.964003927522724,-0.755946221434609,-0.27973310870215246,-1.6338979353083407
360,1.8556485896708397,0.52070926027926,-0.8471320246658391,-0.021848436659704595,0.4516952862042407,-1.554615402651285,0.09884530294896893,0.7180616045609673,2.2983391973037532
361,-0.8727625325157282,1.3463389256390865,-0.8471320246658391,2.175366989009814,-1.0389441197397813,-0.526513945946012,-1.292530681996563,2.1276446121866446,0.6656122366756438
362,0.5823900659837746,-0.4162412588369475,-0.8471320246658391,2.175366989009814,-1.0389441197397813,-0.526513945946012,-1.292530681996563,3.5530656311339586,1.1526513732834318
363,-1.0749521567282907,-0.367306466873205,1.0953244693551942,-1.0885988682694039,0.7749463034482814,1.388148091072069,0.2816583807915879,0.16373120830367857,0.19946685192233193
364,-0.3287077813793679,-0.8568863049559561,1.1083002350697813,-1.7927384812291665,0.969231888942109,1.4653522054679593,0.3408074585372545,0.8606037064556987,1.8329783605449759
365,-0.29836019100276656,-0.8568863049559561,0.6488330611520495,0.4813092109243177,-0.1462353519103838,-0.3090556903975877,1.0434835277057117,-0.675683391743073,-1.6367883752882086
366,-1.0303402415374507,-0.2765103955281567,1.8657410168429729,-0.7868916754909029,0.04470048210941219,0.4282436020831663,0.2485898035709096,0.8606037064556987,1.212359604867566
367,-0.6477882820898182,-0.8568863049559561,1.876840768237379,-1.0473717984487394,0.913960989620589,0.9094825818175479,-0.020950297548583883,-0.27973310870215246,0.5281511696330562
368,0.04915322561257536,1.4727344783416443,-0.8471320246658391,-1.7271499610599281,0.8369167057178641,0.40765583824426194,0.3758726290995597,-0.675683391743073,-0.6837690219259582
369,-0.2600667015685691,-0.8568863049559561,-0.8471320246658391,0.7698986996689707,-1.0389441197397813,-0.06328925957066966,1.1158600363396494,0.7022235932393305,-0.531401542987193
370,1.9035154514635866,-0.8568863049559561,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,-0.47504453634875166,-0.6561165543533153,-0.27973310870215246,0.48355580994366115
371,1.1376456627796376,-0.8568863049559561,-0.8471320246658391,0.25456032691066155,-1.0389441197397813,0.6701498271902889,-0.3566275531094339,-0.27973310870215246,0.4719940500241888
372,-1.4184447569530418,1.4622981483019835,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,-0.5857037669828615,0.8188667767728008,-0.675683391743073,-1.732833566619257
373,1.3769799717433717,0.37576023195063873,-0.8471320246658391,-1.3148792628532802,1.7246008463362146,-1.554615402651285,1.416596908422047,0.7180616045609673,1.7594786010569
374,-0.14518623326597677,0.46504883340106945,-0.8471320246658391,2.175366989009814,-1.0389441197397813,-0.526513945946012,-1.292530681996563,-0.27973310870215246,0.6010728411251589
375,-1.3227110333675483,1.1028245580470029,1.3884517068835192,0.441956098822774,0.3009564698728227,-0.07615661196998473,-1.6294558083959296,-0.27973310870215246,-0.3649947841462107
376,1.1548777330250266,0.24124753366167834,-0.8471320246658391,-1.6006578150192514,0.8704142204581795,-0.33607713043614956,0.9798421149413867,0.16373120830367857,2.2686089575108226
377,0.9461782156086503,-0.8568863049559561,-0.8471320246658391,2.175366989009814,-1.0389441197397813,-0.526513945946012,-1.292530681996563,5.057676706689456,1.0000774343461045
378,0.5058030871153798,-0.6527980730692573,1.622953496906179,0.34825821286671776,1.5236157578943241,-0.07615661196998473,-1.7542428922475468,-0.27973310870215246,0.509569769762475
379,-0.8727625325157282,1.3463389256390865,-0.8471320246658391,2.175366989009814,-1.0389441197397813,-0.526513945946012,-1.292530681996563,-0.27973310870215246,0.3017884272096653
380,1.028509217892175,0.2690777471007735,-0.8471320246658391,-1.1087439137499562,0.9876555220492822,-1.554615402651285,1.8982750520892897,-0.6123313464565258,-0.054891866306067565
381,-1.5180078294819552,1.2756037998147194,-0.8471320246658391,1.0275678860481254,-1.0389441197397813,-0.1893893130839567,0.33094927891297726,-0.27973310870215246,-0.6903344498802303
382,-1.3035642886504495,0.48824067793364884,1.0132488428472632,0.11401349797657719,-0.08426494964080088,-1.8003818334782031,1.3279980788873986,-0.27973310870215246,-0.3988542239103808
383,0.40719735182232125,2.4224405119507706,-0.8471320246658391,0.1046437093809721,0.6861778893864465,-0.38883327527334016,-1.4185656366866968,-0.675683391743073,-0.4504692235508841
384,-0.6452992052765955,0.2802098324764117,-0.463799765242131,0.008134886846234087,0.07484824537569587,1.1977112755622066,0.14900971065731883,0.16373120830367857,0.6776282085919534
385,0.6589770448521696,-0.8568863049559561,-0.8471320246658391,1.0041434145591113,-1.0389441197397813,0.013914854825220709,0.01773369844541774,0.16373120830367857,-0.3497167442526217
386,2.0949828986345738,-0.8568863049559561,-0.8471320246658391,-1.9473399930566597,-0.36899382493347926,-0.0890239643692998,0.9910729524880321,-0.27973310870215246,1.9015230800675642
387,-0.7578820642131359,-0.7293311600267693,1.3571848015471644,1.1446902434931956,-0.7508654929730714,-0.3978404219528613,0.3421801164596225,-0.675683391743073,-1.5552071813937391
388,1.7982083555195436,0.5021557846531965,-0.8471320246658391,-2.050407667608321,4.35415575345095,-1.554615402651285,0.8350890976735105,0.16373120830367857,2.0051659993456945
389,-1.385895290933974,1.017014733276459,1.119556320990869,-0.46691339495097167,0.702926646756604,-0.6474670584995732,-0.1145406104372968,-0.27973310870215246,-0.4039331398750064
390,0.6494036724936202,-0.8568863049559561,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,0.9532315799752202,0.40457365838543113,-0.27973310870215246,-0.18537458539725962
391,2.0088225474076293,-0.5553923260324239,1.0757826535199724,0.910445528603055,-0.3807179550925895,-1.9419227098706688,-0.9306481388268731,-0.675683391743073,-0.37543576109836957
392,-1.6549070542092108,1.0262914710894908,-0.8471320246658391,1.0275678860481254,-1.0389441197397813,-0.44673636107025794,0.9411581189473851,-0.675683391743073,-2.0054433487205383
393,-0.0015856478877363596,-0.8568863049559561,-0.8471320246658391,0.20771138393263341,-1.0389441197397813,1.6866706667361788,0.005254990060256017,-0.27973310870215246,-0.8014512211063056
394,2.477917792976548,-0.8568863049559561,-0.8471320246658391,-0.401324874781732,-1.0389441197397813,1.9568850671217952,-2.003817059950781,0.7022235932393305,2.0266378391961437
395,0.3076342792934081,2.1835645132652024,-0.8471320246658391,-0.28420251733666174,0.401449014093768,0.95194484473529,-2.0187915100129756,-0.27973310870215246,1.436162243308788
396,2.3946294534571684,-0.8568863049559561,-0.8471320246658391,-1.8630118956962085,3.6842054586446475,-1.554615402651285,1.4989563837641147,-0.6123313464565258,0.6635889286897364
397,1.3674065993848223,-0.6017760150975827,1.2164837275335685,-0.6355695896718726,0.45504503767827215,-1.9419227098706688,-0.2942340111836253,-0.6123313464565258,0.26753966293576703
